#=====================================================
# File created:        Thu-20-Feb-2025-at-06-06-12PM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.650
# Run time (s):        8.583897
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -425.5901  0.2716 
   00001    0.6625    -620.9231  0.2780 
   00002    0.6275    -705.8104  0.2854 
   00003    0.5900    -780.3768  0.2715 
   00004    0.5475    -876.9599  0.2848 
   00005    0.5525    -904.9160  0.2974 
   00006    0.5250    -928.3125  0.2821 
   00007    0.4950    -970.7785  0.2784 
   00008    0.4750    -979.9308  0.2944 
   00009    0.5350    -984.0908  0.3227 
   00010    0.4875   -1034.3935  0.3238 
   00011    0.4950   -1040.9803  0.3471 
   00012    0.5125   -1041.0793  0.3726 
   00013    0.5725   -1061.5028  0.4035 
   00014    0.4000   -1072.4386  0.4125 
   00015    0.4350   -1115.3541  0.4264 
   00016    0.4150   -1091.2063  0.4060 
   00017    0.4650   -1096.0505  0.4121 
   00018    0.4125   -1069.5913  0.3847 
   00019    0.4500   -1103.0554  0.3762 
   00020    0.4725   -1111.1327  0.3734 
   00021    0.4100   -1124.2464  0.3662 
   00022    0.4750   -1132.2427  0.3507 
   00023    0.4550   -1129.9157  0.3337 
   00024    0.4600   -1125.7434  0.3196 
   00025    0.4900   -1144.1641  0.3371 
   00026    0.4375   -1156.8117  0.3570 
   00027    0.4125   -1150.7224  0.3765 
   00028    0.4650   -1171.8222  0.3897 
   00029    0.4175   -1171.1050  0.3903 
   00030    0.4300   -1174.7502  0.3666 
   00031    0.4550   -1177.4452  0.3698 
   00032    0.4250   -1176.2745  0.3930 
   00033    0.4650   -1197.0324  0.3779 
   00034    0.3975   -1186.7548  0.3931 
   00035    0.4075   -1201.6772  0.3745 
   00036    0.4175   -1188.2167  0.4060 
   00037    0.4025   -1170.1759  0.4040 
   00038    0.4375   -1152.3740  0.4048 
   00039    0.3800   -1163.8386  0.3991 
   00040    0.4875   -1154.9294  0.3966 
   00041    0.3925   -1136.8723  0.3919 
   00042    0.4775   -1161.9453  0.4074 
   00043    0.4275   -1150.3504  0.3983 
   00044    0.4800   -1175.7589  0.4228 
   00045    0.4600   -1193.3448  0.4181 
   00046    0.4125   -1197.1990  0.4177 
   00047    0.3850   -1173.5646  0.4216 
   00048    0.4350   -1172.8980  0.4377 
   00049    0.4375   -1172.4111  0.4216 
   00050    0.4300   -1154.1591  0.4050 
   00051    0.4400   -1157.0531  0.4174 
   00052    0.4425   -1185.5462  0.4343 
   00053    0.3650   -1200.8437  0.4205 
   00054    0.4075   -1186.4159  0.4245 
   00055    0.4100   -1182.8408  0.4345 
   00056    0.4350   -1160.6068  0.4253 
   00057    0.4475   -1160.9498  0.4282 
   00058    0.4725   -1176.8199  0.4304 
   00059    0.3850   -1211.4088  0.4495 
   00060    0.4425   -1206.5412  0.4432 
   00061    0.4550   -1222.8351  0.4440 
   00062    0.4450   -1218.0158  0.4529 
   00063    0.4150   -1204.0262  0.4527 
   00064    0.3875   -1219.0544  0.4608 
   00065    0.4625   -1215.3820  0.4705 
   00066    0.3700   -1216.8203  0.4481 
   00067    0.4375   -1197.7888  0.4531 
   00068    0.4700   -1216.7938  0.4515 
   00069    0.4125   -1228.3069  0.4612 
   00070    0.4350   -1227.8840  0.4618 
   00071    0.4050   -1251.9432  0.4620 
   00072    0.4150   -1240.4031  0.4593 
   00073    0.3925   -1217.8650  0.4572 
   00074    0.4100   -1237.1362  0.4616 
   00075    0.4175   -1239.9076  0.4584 
   00076    0.4225   -1240.6101  0.4567 
   00077    0.3950   -1242.7882  0.4560 
   00078    0.4350   -1249.8032  0.4635 
   00079    0.3925   -1252.7054  0.4780 
   00080    0.4075   -1251.9261  0.4869 
   00081    0.3950   -1252.6474  0.4869 
   00082    0.4100   -1234.4337  0.4773 
   00083    0.4225   -1207.9156  0.4721 
   00084    0.4700   -1206.1818  0.4633 
   00085    0.4100   -1227.6892  0.4770 
   00086    0.3825   -1222.7814  0.4605 
   00087    0.4125   -1229.1480  0.4652 
   00088    0.3525   -1238.5937  0.4614 
   00089    0.4225   -1211.9396  0.4752 
   00090    0.4325   -1223.4063  0.4827 
   00091    0.3875   -1229.6179  0.4772 
   00092    0.4525   -1240.4313  0.4803 
   00093    0.4400   -1210.3169  0.4645 
   00094    0.4300   -1225.3113  0.4910 
   00095    0.4000   -1232.3988  0.4966 
   00096    0.4450   -1232.8051  0.5081 
   00097    0.3900   -1223.6548  0.5110 
   00098    0.4300   -1244.4838  0.5376 
   00099    0.4625   -1234.4807  0.5374 
   00100    0.3850   -1224.1874  0.5437 
   00101    0.4150   -1227.3505  0.5612 
   00102    0.4300   -1225.9487  0.5756 
   00103    0.4700   -1216.6313  0.5724 
   00104    0.4325   -1229.2802  0.5742 
   00105    0.4100   -1228.1883  0.5894 
   00106    0.4425   -1207.0023  0.5944 
   00107    0.4200   -1222.8360  0.5966 
   00108    0.4075   -1222.5314  0.5910 
   00109    0.3975   -1242.7667  0.5785 
   00110    0.3775   -1263.7113  0.5919 
   00111    0.4150   -1252.6516  0.5859 
   00112    0.4200   -1242.2797  0.5981 
   00113    0.4175   -1257.4537  0.5908 
   00114    0.4025   -1275.6859  0.5952 
   00115    0.3525   -1284.7326  0.5893 
   00116    0.4225   -1281.5731  0.5764 
   00117    0.4000   -1286.6758  0.5870 
   00118    0.4025   -1273.3048  0.5958 
   00119    0.3650   -1269.4498  0.5897 
   00120    0.3950   -1277.6498  0.6058 
   00121    0.4625   -1263.6181  0.5984 
   00122    0.4125   -1229.9506  0.5836 
   00123    0.4050   -1243.3181  0.5876 
   00124    0.4100   -1247.5161  0.5845 
   00125    0.4075   -1242.0035  0.5738 
   00126    0.3775   -1234.6786  0.5933 
   00127    0.4175   -1257.1298  0.5978 
   00128    0.3625   -1257.6157  0.6042 
   00129    0.4025   -1268.8570  0.6325 
